date,daily_partial,daily_full,daily,cumul_partial,cumul_full,cumul,pfizer1,pfizer2,sinovac1,sinovac2,astra1,astra2,pending
2021-02-24,60,0,60,60,0,60,60,0,0,0,0,0,0
2021-02-25,1145,0,1145,1205,0,1205,1145,0,0,0,0,0,0
2021-02-26,4096,0,4096,5301,0,5301,4096,0,0,0,0,0,0
2021-02-27,6716,0,6716,12017,0,12017,6716,0,0,0,0,0,0
2021-02-28,6701,3,6704,18718,3,18721,6701,3,0,0,0,0,0
2021-03-01,15368,4,15372,34086,7,34093,15368,4,0,0,0,0,0
2021-03-02,21653,3,21656,55739,10,55749,21653,3,0,0,0,0,0
2021-03-03,22659,5,22664,78398,15,78413,22659,5,0,0,0,0,0
2021-03-04,19527,14,19541,97925,29,97954,19527,14,0,0,0,0,0
2021-03-05,14309,4,14313,112234,33,112267,14309,4,0,0,0,0,0
2021-03-06,15729,1,15730,127963,34,127997,15729,1,0,0,0,0,0
2021-03-07,12484,2,12486,140447,36,140483,12484,2,0,0,0,0,0
2021-03-08,26966,4,26970,167413,40,167453,26966,4,0,0,0,0,0
2021-03-09,29956,4,29960,197369,44,197413,29956,4,0,0,0,0,0
2021-03-10,28695,1,28696,226064,45,226109,28695,1,0,0,0,0,0
2021-03-11,26468,0,26468,252532,45,252577,26468,0,0,0,0,0,0
2021-03-12,26030,1,26031,278562,46,278608,26030,1,0,0,0,0,0
2021-03-13,16764,0,16764,295326,46,295372,16764,0,0,0,0,0,0
2021-03-14,9971,0,9971,305297,46,305343,9971,0,0,0,0,0,0
2021-03-15,20244,1,20245,325541,47,325588,20244,1,0,0,0,0,0
2021-03-16,25452,4,25456,350993,51,351044,25452,4,0,0,0,0,0
2021-03-17,20782,60,20842,371775,111,371886,20782,60,0,0,0,0,0
2021-03-18,17301,793,18094,389076,904,389980,17227,793,12,0,0,0,62
2021-03-19,10721,3780,14501,399797,4684,404481,10661,3780,0,0,0,0,60
2021-03-20,7715,6050,13765,407512,10734,418246,7715,6050,0,0,0,0,0
2021-03-21,9703,5789,15492,417215,16523,433738,9703,5789,0,0,0,0,0
2021-03-22,9716,14523,24239,426931,31046,457977,9716,14522,0,0,0,0,1
2021-03-23,8309,20812,29121,435240,51858,487098,8308,20812,1,0,0,0,0
2021-03-24,6300,22731,29031,441540,74589,516129,6298,22731,0,0,0,0,2
2021-03-25,6432,19300,25732,447972,93889,541861,6351,19300,80,0,0,0,1
2021-03-26,3934,12734,16668,451906,106623,558529,3765,12734,169,0,0,0,0
2021-03-27,1698,14262,15960,453604,120885,574489,1237,14261,459,0,0,0,3
2021-03-28,3659,12787,16446,457263,133672,590935,3391,12787,266,0,0,0,2
2021-03-29,7681,27109,34790,464944,160781,625725,6130,27108,1551,0,0,0,1
2021-03-30,11411,29288,40699,476355,190069,666424,9254,29282,2150,0,0,0,13
2021-03-31,9818,27416,37234,486173,217485,703658,6572,27415,3125,0,0,0,122
2021-04-01,15783,26491,42274,501956,243976,745932,11172,26489,4482,1,0,0,130
2021-04-02,7600,22845,30445,509556,266821,776377,3965,22843,3634,2,0,0,1
2021-04-03,2697,14515,17212,512253,281336,793589,1559,14515,1138,0,0,0,0
2021-04-04,5994,8829,14823,518247,290165,808412,2773,8829,2802,0,0,0,419
2021-04-05,9201,19359,28560,527448,309524,836972,4250,19355,4950,3,0,0,2
2021-04-06,10979,21664,32643,538427,331188,869615,6550,21660,4429,4,0,0,0
2021-04-07,12655,18198,30853,551082,349386,900468,6432,18196,6223,2,0,0,0
2021-04-08,12053,14724,26777,563135,364110,927245,5825,14710,6212,13,0,0,17
2021-04-09,7190,14310,21500,570325,378420,948745,4342,14306,2847,4,0,0,1
2021-04-10,5537,10002,15539,575862,388422,964284,3723,10002,1813,0,0,0,1
2021-04-11,12469,10675,23144,588331,399097,987428,10211,10675,2258,0,0,0,0
2021-04-12,25294,13913,39207,613625,413010,1026635,22509,13912,2784,1,0,0,1
2021-04-13,16072,7681,23753,629697,420691,1050388,12099,7680,3973,1,0,0,0
2021-04-14,20918,7692,28610,650615,428383,1078998,17505,7691,3412,1,0,0,1
2021-04-15,18087,9147,27234,668702,437530,1106232,13915,9067,4172,79,0,0,1
2021-04-16,15606,3923,19529,684308,441453,1125761,12538,3633,3067,290,0,0,1
2021-04-17,8560,1067,9627,692868,442520,1135388,7015,625,1545,442,0,0,0
2021-04-18,6087,3748,9835,698955,446268,1145223,5343,3530,744,218,0,0,0
2021-04-19,24674,8259,32933,723629,454527,1178156,22993,6893,1681,1366,0,0,0
2021-04-20,22053,11117,33170,745682,465644,1211326,18592,9082,3460,2035,0,0,1
2021-04-21,15811,11701,27512,761493,477345,1238838,14718,7899,1092,3683,0,0,120
2021-04-22,14354,15042,29396,775847,492387,1268234,13289,10709,1065,4326,0,0,7
2021-04-23,12198,6659,18857,788045,499046,1287091,10887,4100,1305,2559,0,0,6
2021-04-24,7945,3475,11420,795990,502521,1298511,7614,2041,331,1433,0,0,1
2021-04-25,9096,5671,14767,805086,508192,1313278,9020,3189,76,2482,0,0,0
2021-04-26,21301,8900,30201,826387,517092,1343479,20457,4562,844,4338,0,0,0
2021-04-27,22784,11817,34601,849171,528909,1378080,21903,6775,881,5041,0,0,1
2021-04-28,26407,13161,39568,875578,542070,1417648,24988,6212,1418,6949,0,0,1
2021-04-29,6446,6029,12475,882024,548099,1430123,6190,3270,256,2759,0,0,0
2021-04-30,17693,8855,26548,899717,556954,1456671,17064,5769,628,3086,0,0,1
2021-05-01,2901,2427,5328,902618,559381,1461999,2344,2407,557,20,0,0,0
2021-05-02,7603,8091,15694,910221,567472,1477693,6583,7326,1020,765,0,0,0
2021-05-03,24446,26640,51086,934667,594112,1528779,22826,22010,902,4623,717,0,8
2021-05-04,30066,19638,49704,964733,613750,1578483,27588,14647,2476,4991,0,0,2
2021-05-05,32012,22853,54865,996745,636603,1633348,22129,19682,5301,3171,4580,0,2
2021-05-06,36955,18733,55688,1033700,655336,1689036,26219,13771,7192,4962,3542,0,2
2021-05-07,32211,15433,47644,1065911,670769,1736680,17349,11228,11285,4205,3576,0,1
2021-05-08,18596,8387,26983,1084507,679156,1763663,12266,7068,2691,1312,3636,0,10
2021-05-09,25797,6579,32376,1110304,685735,1796039,17247,5813,4955,765,3594,0,2
