date,state,daily_partial,daily_full,daily,cumul_partial,cumul_full,cumul,pfizer1,pfizer2,sinovac1,sinovac2,astra1,astra2,cansino,pending
2021-02-24,Johor,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,Kedah,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,Kelantan,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,Melaka,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,Negeri Sembilan,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,Pahang,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,Perak,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,Perlis,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,Pulau Pinang,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,Sabah,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,Sarawak,1,0,1,1,0,1,1,0,0,0,0,0,0,0
2021-02-24,Selangor,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,Terengganu,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,W.P. Kuala Lumpur,41,0,41,41,0,41,41,0,0,0,0,0,0,0
2021-02-24,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,W.P. Putrajaya,18,0,18,18,0,18,18,0,0,0,0,0,0,0
2021-02-25,Johor,79,0,79,79,0,79,79,0,0,0,0,0,0,0
2021-02-25,Kedah,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Kelantan,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Melaka,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Negeri Sembilan,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Pahang,121,0,121,121,0,121,121,0,0,0,0,0,0,0
2021-02-25,Perak,297,0,297,297,0,297,297,0,0,0,0,0,0,0
2021-02-25,Perlis,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Pulau Pinang,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Sabah,1,0,1,1,0,1,1,0,0,0,0,0,0,0
2021-02-25,Sarawak,2,0,2,3,0,3,2,0,0,0,0,0,0,0
2021-02-25,Selangor,43,0,43,43,0,43,43,0,0,0,0,0,0,0
2021-02-25,Terengganu,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,W.P. Kuala Lumpur,545,0,545,586,0,586,545,0,0,0,0,0,0,0
2021-02-25,W.P. Labuan,2,0,2,2,0,2,2,0,0,0,0,0,0,0
2021-02-25,W.P. Putrajaya,55,0,55,73,0,73,55,0,0,0,0,0,0,0
2021-02-26,Johor,0,0,0,79,0,79,0,0,0,0,0,0,0,0
2021-02-26,Kedah,6,0,6,6,0,6,6,0,0,0,0,0,0,0
2021-02-26,Kelantan,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Melaka,259,0,259,259,0,259,259,0,0,0,0,0,0,0
2021-02-26,Negeri Sembilan,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Pahang,772,0,772,893,0,893,772,0,0,0,0,0,0,0
2021-02-26,Perak,578,0,578,875,0,875,578,0,0,0,0,0,0,0
2021-02-26,Perlis,165,0,165,165,0,165,165,0,0,0,0,0,0,0
2021-02-26,Pulau Pinang,322,0,322,322,0,322,322,0,0,0,0,0,0,0
2021-02-26,Sabah,12,0,12,13,0,13,12,0,0,0,0,0,0,0
2021-02-26,Sarawak,1344,0,1344,1347,0,1347,1344,0,0,0,0,0,0,0
2021-02-26,Selangor,283,0,283,326,0,326,283,0,0,0,0,0,0,0
2021-02-26,Terengganu,11,0,11,11,0,11,11,0,0,0,0,0,0,0
2021-02-26,W.P. Kuala Lumpur,325,0,325,911,0,911,325,0,0,0,0,0,0,0
2021-02-26,W.P. Labuan,0,0,0,2,0,2,0,0,0,0,0,0,0,0
2021-02-26,W.P. Putrajaya,19,0,19,92,0,92,19,0,0,0,0,0,0,0
2021-02-27,Johor,2,0,2,81,0,81,2,0,0,0,0,0,0,0
2021-02-27,Kedah,37,0,37,43,0,43,37,0,0,0,0,0,0,0
2021-02-27,Kelantan,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,Melaka,16,0,16,275,0,275,16,0,0,0,0,0,0,0
2021-02-27,Negeri Sembilan,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,Pahang,1766,0,1766,2659,0,2659,1766,0,0,0,0,0,0,0
2021-02-27,Perak,244,0,244,1119,0,1119,244,0,0,0,0,0,0,0
2021-02-27,Perlis,3,0,3,168,0,168,3,0,0,0,0,0,0,0
2021-02-27,Pulau Pinang,6,0,6,328,0,328,6,0,0,0,0,0,0,0
2021-02-27,Sabah,561,0,561,574,0,574,561,0,0,0,0,0,0,0
2021-02-27,Sarawak,3634,0,3634,4981,0,4981,3634,0,0,0,0,0,0,0
2021-02-27,Selangor,79,0,79,405,0,405,79,0,0,0,0,0,0,0
2021-02-27,Terengganu,1,0,1,12,0,12,1,0,0,0,0,0,0,0
2021-02-27,W.P. Kuala Lumpur,225,0,225,1136,0,1136,225,0,0,0,0,0,0,0
2021-02-27,W.P. Labuan,136,0,136,138,0,138,136,0,0,0,0,0,0,0
2021-02-27,W.P. Putrajaya,6,0,6,98,0,98,6,0,0,0,0,0,0,0
2021-02-28,Johor,826,0,826,907,0,907,826,0,0,0,0,0,0,0
2021-02-28,Kedah,786,0,786,829,0,829,786,0,0,0,0,0,0,0
2021-02-28,Kelantan,162,0,162,162,0,162,162,0,0,0,0,0,0,0
2021-02-28,Melaka,0,0,0,275,0,275,0,0,0,0,0,0,0,0
2021-02-28,Negeri Sembilan,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,Pahang,100,0,100,2759,0,2759,100,0,0,0,0,0,0,0
2021-02-28,Perak,134,0,134,1253,0,1253,134,0,0,0,0,0,0,0
2021-02-28,Perlis,0,0,0,168,0,168,0,0,0,0,0,0,0,0
2021-02-28,Pulau Pinang,12,0,12,340,0,340,12,0,0,0,0,0,0,0
2021-02-28,Sabah,465,0,465,1039,0,1039,465,0,0,0,0,0,0,0
2021-02-28,Sarawak,3163,3,3166,8144,3,8147,3163,3,0,0,0,0,0,0
2021-02-28,Selangor,66,0,66,471,0,471,66,0,0,0,0,0,0,0
2021-02-28,Terengganu,473,0,473,485,0,485,473,0,0,0,0,0,0,0
2021-02-28,W.P. Kuala Lumpur,150,0,150,1286,0,1286,150,0,0,0,0,0,0,0
2021-02-28,W.P. Labuan,363,0,363,501,0,501,363,0,0,0,0,0,0,0
2021-02-28,W.P. Putrajaya,1,0,1,99,0,99,1,0,0,0,0,0,0,0
2021-03-01,Johor,2148,0,2148,3055,0,3055,2148,0,0,0,0,0,0,0
2021-03-01,Kedah,1065,0,1065,1894,0,1894,1065,0,0,0,0,0,0,0
2021-03-01,Kelantan,1798,0,1798,1960,0,1960,1798,0,0,0,0,0,0,0
2021-03-01,Melaka,157,0,157,432,0,432,157,0,0,0,0,0,0,0
2021-03-01,Negeri Sembilan,586,0,586,586,0,586,586,0,0,0,0,0,0,0
2021-03-01,Pahang,1209,1,1210,3968,1,3969,1209,1,0,0,0,0,0,0
2021-03-01,Perak,1886,1,1887,3139,1,3140,1886,1,0,0,0,0,0,0
2021-03-01,Perlis,356,0,356,524,0,524,356,0,0,0,0,0,0,0
2021-03-01,Pulau Pinang,449,1,450,789,1,790,449,1,0,0,0,0,0,0
2021-03-01,Sabah,126,0,126,1165,0,1165,126,0,0,0,0,0,0,0
2021-03-01,Sarawak,1736,0,1736,9880,3,9883,1736,0,0,0,0,0,0,0
2021-03-01,Selangor,608,1,609,1079,1,1080,608,1,0,0,0,0,0,0
2021-03-01,Terengganu,1,0,1,486,0,486,1,0,0,0,0,0,0,0
2021-03-01,W.P. Kuala Lumpur,2352,0,2352,3638,0,3638,2352,0,0,0,0,0,0,0
2021-03-01,W.P. Labuan,450,0,450,951,0,951,450,0,0,0,0,0,0,0
2021-03-01,W.P. Putrajaya,441,0,441,540,0,540,441,0,0,0,0,0,0,0
2021-03-02,Johor,1484,0,1484,4539,0,4539,1484,0,0,0,0,0,0,0
2021-03-02,Kedah,1190,1,1191,3084,1,3085,1190,1,0,0,0,0,0,0
2021-03-02,Kelantan,2868,0,2868,4828,0,4828,2868,0,0,0,0,0,0,0
2021-03-02,Melaka,1085,0,1085,1517,0,1517,1085,0,0,0,0,0,0,0
2021-03-02,Negeri Sembilan,1325,0,1325,1911,0,1911,1325,0,0,0,0,0,0,0
2021-03-02,Pahang,2108,0,2108,6076,1,6077,2108,0,0,0,0,0,0,0
2021-03-02,Perak,2546,0,2546,5685,1,5686,2546,0,0,0,0,0,0,0
2021-03-02,Perlis,537,0,537,1061,0,1061,537,0,0,0,0,0,0,0
2021-03-02,Pulau Pinang,1041,0,1041,1830,1,1831,1041,0,0,0,0,0,0,0
2021-03-02,Sabah,369,1,370,1534,1,1535,369,1,0,0,0,0,0,0
2021-03-02,Sarawak,631,1,632,10511,4,10515,631,1,0,0,0,0,0,0
2021-03-02,Selangor,1204,0,1204,2283,1,2284,1204,0,0,0,0,0,0,0
2021-03-02,Terengganu,2051,0,2051,2537,0,2537,2051,0,0,0,0,0,0,0
2021-03-02,W.P. Kuala Lumpur,2340,0,2340,5978,0,5978,2340,0,0,0,0,0,0,0
2021-03-02,W.P. Labuan,390,0,390,1341,0,1341,390,0,0,0,0,0,0,0
2021-03-02,W.P. Putrajaya,484,0,484,1024,0,1024,484,0,0,0,0,0,0,0
2021-03-03,Johor,2068,1,2069,6607,1,6608,2068,1,0,0,0,0,0,0
2021-03-03,Kedah,1411,0,1411,4495,1,4496,1411,0,0,0,0,0,0,0
2021-03-03,Kelantan,3399,0,3399,8227,0,8227,3399,0,0,0,0,0,0,0
2021-03-03,Melaka,1097,0,1097,2614,0,2614,1097,0,0,0,0,0,0,0
2021-03-03,Negeri Sembilan,1204,0,1204,3115,0,3115,1204,0,0,0,0,0,0,0
2021-03-03,Pahang,1315,0,1315,7391,1,7392,1315,0,0,0,0,0,0,0
2021-03-03,Perak,1988,0,1988,7673,1,7674,1988,0,0,0,0,0,0,0
2021-03-03,Perlis,541,0,541,1602,0,1602,541,0,0,0,0,0,0,0
2021-03-03,Pulau Pinang,1104,0,1104,2934,1,2935,1104,0,0,0,0,0,0,0
2021-03-03,Sabah,297,1,298,1831,2,1833,297,1,0,0,0,0,0,0
2021-03-03,Sarawak,493,0,493,11004,4,11008,493,0,0,0,0,0,0,0
2021-03-03,Selangor,2123,0,2123,4406,1,4407,2123,0,0,0,0,0,0,0
2021-03-03,Terengganu,2263,1,2264,4800,1,4801,2263,1,0,0,0,0,0,0
2021-03-03,W.P. Kuala Lumpur,2579,0,2579,8557,0,8557,2579,0,0,0,0,0,0,0
2021-03-03,W.P. Labuan,295,2,297,1636,2,1638,295,2,0,0,0,0,0,0
2021-03-03,W.P. Putrajaya,482,0,482,1506,0,1506,482,0,0,0,0,0,0,0
2021-03-04,Johor,1964,3,1967,8571,4,8575,1964,3,0,0,0,0,0,0
2021-03-04,Kedah,724,0,724,5219,1,5220,724,0,0,0,0,0,0,0
2021-03-04,Kelantan,3408,0,3408,11635,0,11635,3408,0,0,0,0,0,0,0
2021-03-04,Melaka,988,0,988,3602,0,3602,988,0,0,0,0,0,0,0
2021-03-04,Negeri Sembilan,1231,0,1231,4346,0,4346,1231,0,0,0,0,0,0,0
2021-03-04,Pahang,1128,1,1129,8519,2,8521,1128,1,0,0,0,0,0,0
2021-03-04,Perak,1028,0,1028,8701,1,8702,1028,0,0,0,0,0,0,0
2021-03-04,Perlis,298,0,298,1900,0,1900,298,0,0,0,0,0,0,0
2021-03-04,Pulau Pinang,1123,0,1123,4057,1,4058,1123,0,0,0,0,0,0,0
2021-03-04,Sabah,1729,4,1733,3560,6,3566,1729,4,0,0,0,0,0,0
2021-03-04,Sarawak,448,3,451,11452,7,11459,448,3,0,0,0,0,0,0
2021-03-04,Selangor,2263,1,2264,6669,2,6671,2263,1,0,0,0,0,0,0
2021-03-04,Terengganu,4,0,4,4804,1,4805,4,0,0,0,0,0,0,0
2021-03-04,W.P. Kuala Lumpur,2434,2,2436,10991,2,10993,2434,2,0,0,0,0,0,0
2021-03-04,W.P. Labuan,209,0,209,1845,2,1847,209,0,0,0,0,0,0,0
2021-03-04,W.P. Putrajaya,548,0,548,2054,0,2054,548,0,0,0,0,0,0,0
2021-03-05,Johor,332,0,332,8903,4,8907,332,0,0,0,0,0,0,0
2021-03-05,Kedah,137,2,139,5356,3,5359,137,2,0,0,0,0,0,0
2021-03-05,Kelantan,741,0,741,12376,0,12376,741,0,0,0,0,0,0,0
2021-03-05,Melaka,573,0,573,4175,0,4175,573,0,0,0,0,0,0,0
2021-03-05,Negeri Sembilan,534,0,534,4880,0,4880,534,0,0,0,0,0,0,0
2021-03-05,Pahang,2057,0,2057,10576,2,10578,2057,0,0,0,0,0,0,0
2021-03-05,Perak,1018,0,1018,9719,1,9720,1018,0,0,0,0,0,0,0
2021-03-05,Perlis,330,0,330,2230,0,2230,330,0,0,0,0,0,0,0
2021-03-05,Pulau Pinang,1029,0,1029,5086,1,5087,1029,0,0,0,0,0,0,0
2021-03-05,Sabah,3061,0,3061,6621,6,6627,3061,0,0,0,0,0,0,0
2021-03-05,Sarawak,1316,2,1318,12768,9,12777,1316,2,0,0,0,0,0,0
2021-03-05,Selangor,2467,0,2467,9136,2,9138,2467,0,0,0,0,0,0,0
2021-03-05,Terengganu,62,0,62,4866,1,4867,62,0,0,0,0,0,0,0
2021-03-05,W.P. Kuala Lumpur,252,0,252,11243,2,11245,252,0,0,0,0,0,0,0
2021-03-05,W.P. Labuan,164,0,164,2009,2,2011,164,0,0,0,0,0,0,0
2021-03-05,W.P. Putrajaya,236,0,236,2290,0,2290,236,0,0,0,0,0,0,0
2021-03-06,Johor,716,0,716,9619,4,9623,716,0,0,0,0,0,0,0
2021-03-06,Kedah,108,0,108,5464,3,5467,108,0,0,0,0,0,0,0
2021-03-06,Kelantan,0,0,0,12376,0,12376,0,0,0,0,0,0,0,0
2021-03-06,Melaka,0,0,0,4175,0,4175,0,0,0,0,0,0,0,0
2021-03-06,Negeri Sembilan,0,0,0,4880,0,4880,0,0,0,0,0,0,0,0
2021-03-06,Pahang,3242,0,3242,13818,2,13820,3242,0,0,0,0,0,0,0
2021-03-06,Perak,799,0,799,10518,1,10519,799,0,0,0,0,0,0,0
2021-03-06,Perlis,0,0,0,2230,0,2230,0,0,0,0,0,0,0,0
2021-03-06,Pulau Pinang,120,0,120,5206,1,5207,120,0,0,0,0,0,0,0
2021-03-06,Sabah,3915,0,3915,10536,6,10542,3915,0,0,0,0,0,0,0
2021-03-06,Sarawak,3557,1,3558,16325,10,16335,3557,1,0,0,0,0,0,0
2021-03-06,Selangor,3084,0,3084,12220,2,12222,3084,0,0,0,0,0,0,0
2021-03-06,Terengganu,105,0,105,4971,1,4972,105,0,0,0,0,0,0,0
2021-03-06,W.P. Kuala Lumpur,0,0,0,11243,2,11245,0,0,0,0,0,0,0,0
2021-03-06,W.P. Labuan,83,0,83,2092,2,2094,83,0,0,0,0,0,0,0
2021-03-06,W.P. Putrajaya,0,0,0,2290,0,2290,0,0,0,0,0,0,0,0
2021-03-07,Johor,1207,1,1208,10826,5,10831,1207,1,0,0,0,0,0,0
2021-03-07,Kedah,857,1,858,6321,4,6325,857,1,0,0,0,0,0,0
