date,state,dose1_daily,dose2_daily,total_daily,dose1_cumul,dose2_cumul,total_cumul
2021-02-24,Johor,0,0,0,0,0,0
2021-02-24,Kedah,0,0,0,0,0,0
2021-02-24,Kelantan,0,0,0,0,0,0
2021-02-24,Melaka,0,0,0,0,0,0
2021-02-24,Negeri Sembilan,0,0,0,0,0,0
2021-02-24,Pahang,0,0,0,0,0,0
2021-02-24,Perak,0,0,0,0,0,0
2021-02-24,Perlis,0,0,0,0,0,0
2021-02-24,Pulau Pinang,0,0,0,0,0,0
2021-02-24,Sabah,0,0,0,0,0,0
2021-02-24,Sarawak,1,0,1,1,0,1
2021-02-24,Selangor,0,0,0,0,0,0
2021-02-24,Terengganu,0,0,0,0,0,0
2021-02-24,W.P. Kuala Lumpur,41,0,41,41,0,41
2021-02-24,W.P. Labuan,0,0,0,0,0,0
2021-02-24,W.P. Putrajaya,18,0,18,18,0,18
2021-02-25,Johor,79,0,79,79,0,79
2021-02-25,Kedah,0,0,0,0,0,0
2021-02-25,Kelantan,0,0,0,0,0,0
2021-02-25,Melaka,0,0,0,0,0,0
2021-02-25,Negeri Sembilan,0,0,0,0,0,0
2021-02-25,Pahang,122,0,122,122,0,122
2021-02-25,Perak,297,0,297,297,0,297
2021-02-25,Perlis,0,0,0,0,0,0
2021-02-25,Pulau Pinang,0,0,0,0,0,0
2021-02-25,Sabah,0,0,0,0,0,0
2021-02-25,Sarawak,2,0,2,3,0,3
2021-02-25,Selangor,43,0,43,43,0,43
2021-02-25,Terengganu,0,0,0,0,0,0
2021-02-25,W.P. Kuala Lumpur,553,0,553,594,0,594
2021-02-25,W.P. Labuan,3,0,3,3,0,3
2021-02-25,W.P. Putrajaya,54,0,54,72,0,72
2021-02-26,Johor,0,0,0,79,0,79
2021-02-26,Kedah,6,0,6,6,0,6
2021-02-26,Kelantan,0,0,0,0,0,0
2021-02-26,Melaka,259,0,259,259,0,259
2021-02-26,Negeri Sembilan,0,0,0,0,0,0
2021-02-26,Pahang,769,0,769,891,0,891
2021-02-26,Perak,578,0,578,875,0,875
2021-02-26,Perlis,165,0,165,165,0,165
2021-02-26,Pulau Pinang,322,0,322,322,0,322
2021-02-26,Sabah,12,0,12,12,0,12
2021-02-26,Sarawak,1335,0,1335,1338,0,1338
2021-02-26,Selangor,281,0,281,324,0,324
2021-02-26,Terengganu,11,0,11,11,0,11
2021-02-26,W.P. Kuala Lumpur,329,0,329,923,0,923
2021-02-26,W.P. Labuan,0,0,0,3,0,3
2021-02-26,W.P. Putrajaya,19,0,19,91,0,91
2021-02-27,Johor,2,0,2,81,0,81
2021-02-27,Kedah,37,0,37,43,0,43
2021-02-27,Kelantan,0,0,0,0,0,0
2021-02-27,Melaka,16,0,16,275,0,275
2021-02-27,Negeri Sembilan,0,0,0,0,0,0
2021-02-27,Pahang,1766,0,1766,2657,0,2657
2021-02-27,Perak,244,0,244,1119,0,1119
2021-02-27,Perlis,3,0,3,168,0,168
2021-02-27,Pulau Pinang,5,0,5,327,0,327
2021-02-27,Sabah,560,0,560,572,0,572
2021-02-27,Sarawak,3623,0,3623,4961,0,4961
2021-02-27,Selangor,80,0,80,404,0,404
2021-02-27,Terengganu,1,0,1,12,0,12
2021-02-27,W.P. Kuala Lumpur,233,0,233,1156,0,1156
2021-02-27,W.P. Labuan,136,0,136,139,0,139
2021-02-27,W.P. Putrajaya,6,0,6,97,0,97
2021-02-28,Johor,826,0,826,907,0,907
2021-02-28,Kedah,784,0,784,827,0,827
2021-02-28,Kelantan,162,0,162,162,0,162
2021-02-28,Melaka,0,0,0,275,0,275
2021-02-28,Negeri Sembilan,0,0,0,0,0,0
2021-02-28,Pahang,99,0,99,2756,0,2756
2021-02-28,Perak,134,0,134,1253,0,1253
2021-02-28,Perlis,0,0,0,168,0,168
2021-02-28,Pulau Pinang,12,0,12,339,0,339
2021-02-28,Sabah,463,0,463,1035,0,1035
2021-02-28,Sarawak,3148,3,3151,8109,3,8112
2021-02-28,Selangor,65,0,65,469,0,469
2021-02-28,Terengganu,473,0,473,485,0,485
2021-02-28,W.P. Kuala Lumpur,153,0,153,1309,0,1309
2021-02-28,W.P. Labuan,363,0,363,502,0,502
2021-02-28,W.P. Putrajaya,1,0,1,98,0,98
2021-03-01,Johor,2150,0,2150,3057,0,3057
2021-03-01,Kedah,1062,0,1062,1889,0,1889
2021-03-01,Kelantan,1801,0,1801,1963,0,1963
2021-03-01,Melaka,158,0,158,433,0,433
2021-03-01,Negeri Sembilan,586,0,586,586,0,586
2021-03-01,Pahang,1210,1,1211,3966,1,3967
2021-03-01,Perak,1889,1,1890,3142,1,3143
2021-03-01,Perlis,356,0,356,524,0,524
2021-03-01,Pulau Pinang,448,1,449,787,1,788
